Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2002-04-02,1136.760009765625,1146.5400390625,1135.7099609375,1146.5400390625,1176700000.0,-0.0007407904680065691,0.010649052435677065,0
2002-04-03,1125.4000244140625,1138.8499755859375,1119.6800537109375,1136.760009765625,1219700000.0,-0.008530037298018711,0.01056209297422716,0
2002-04-04,1126.3399658203125,1130.449951171875,1120.06005859375,1125.4000244140625,1283800000.0,-0.009993301359980666,0.010099526505724966,1
2002-04-05,1122.72998046875,1133.31005859375,1119.489990234375,1126.3399658203125,1110200000.0,0.0008352064917889201,0.009833425875449138,0
2002-04-08,1125.2900390625,1125.4100341796875,1111.7900390625,1122.72998046875,1095300000.0,-0.0032050583847775815,0.009371215572619102,1
2002-04-09,1117.800048828125,1128.2900390625,1116.72998046875,1125.2900390625,1235400000.0,0.0022802086327837756,0.009282341017832076,0
2002-04-10,1130.469970703125,1131.760009765625,1117.800048828125,1117.800048828125,1447900000.0,-0.006656053083536673,0.00881671629172742,1
2002-04-11,1103.68994140625,1130.469970703125,1102.4200439453125,1130.469970703125,1505600000.0,0.011334694329529604,0.009043766922537695,0
2002-04-12,1111.010009765625,1112.77001953125,1102.739990234375,1103.68994140625,1282100000.0,-0.02368928851795904,0.01007842424472235,1
2002-04-15,1102.550048828125,1114.8599853515625,1099.4100341796875,1111.010009765625,1120400000.0,0.0066323594016344245,0.010138966165330467,0
2002-04-16,1128.3699951171875,1129.4000244140625,1102.550048828125,1102.550048828125,1341300000.0,-0.007614657710675932,0.009297982433013245,1
2002-04-17,1126.0699462890625,1133.0,1123.3699951171875,1128.3699951171875,1376900000.0,0.02341838932074425,0.009616139397653833,0
2002-04-18,1124.469970703125,1130.489990234375,1109.2900390625,1126.0699462890625,1359300000.0,-0.0020383817702331886,0.009553875769806812,0
2002-04-19,1125.1700439453125,1128.8199462890625,1122.5899658203125,1124.469970703125,1185000000.0,-0.0014208492032046216,0.009121217276183213,1
2002-04-22,1107.8299560546875,1125.1700439453125,1105.6199951171875,1125.1700439453125,1181800000.0,0.000622580647262394,0.0091028589152767,0
2002-04-23,1100.9599609375,1111.1700439453125,1098.93994140625,1107.8299560546875,1388500000.0,-0.015411082070602822,0.009382215572399858,0
2002-04-24,1093.1400146484375,1108.4599609375,1092.510009765625,1100.9599609375,1373200000.0,-0.006201308314187082,0.009369193670815006,0
2002-04-25,1091.47998046875,1094.3599853515625,1084.81005859375,1093.1400146484375,1517400000.0,-0.007102843487971744,0.009416593510997417,0
2002-04-26,1076.3199462890625,1096.77001953125,1076.31005859375,1091.47998046875,1374200000.0,-0.001518592456082879,0.009301883226061838,0
2002-04-29,1065.449951171875,1078.949951171875,1063.6199951171875,1076.3199462890625,1314700000.0,-0.013889429445308576,0.009556664805349807,0
2002-04-30,1076.9200439453125,1082.6199951171875,1063.4599609375,1065.449951171875,1628600000.0,-0.010099222963083632,0.009301709989520457,1
2002-05-01,1086.4599609375,1088.3199462890625,1065.2900390625,1076.9200439453125,1451400000.0,0.010765491857052112,0.009626527705617048,1
2002-05-02,1084.56005859375,1091.4200439453125,1079.4599609375,1086.4599609375,1364000000.0,0.0088585192984596,0.009779292835183126,0
2002-05-03,1073.4300537109375,1084.56005859375,1068.8900146484375,1084.56005859375,1284500000.0,-0.0017487090293788476,0.009449816146597246,0
2002-05-06,1052.6700439453125,1075.9599609375,1052.6500244140625,1073.4300537109375,1122600000.0,-0.010262230103922243,0.009544637771288037,0
2002-05-07,1049.489990234375,1058.6700439453125,1048.9599609375,1052.6700439453125,1354700000.0,-0.01933988124690189,0.010033181901713503,0
2002-05-08,1088.8499755859375,1088.9200439453125,1049.489990234375,1049.489990234375,1502000000.0,-0.0030209406349390733,0.00978332815437245,1
2002-05-09,1073.010009765625,1088.8499755859375,1072.22998046875,1088.8499755859375,1153000000.0,0.03750391687182497,0.012135677554747329,0
2002-05-10,1054.989990234375,1075.4300537109375,1053.9300537109375,1073.010009765625,1171900000.0,-0.014547427263143953,0.012295929884825528,0
2002-05-13,1074.56005859375,1074.8399658203125,1053.9000244140625,1054.989990234375,1088600000.0,-0.01679389695086453,0.012550842410772914,1
2002-05-14,1097.280029296875,1097.7099609375,1074.56005859375,1074.56005859375,1414500000.0,0.018550003829920003,0.013136211853279595,1
2002-05-15,1091.0699462890625,1104.22998046875,1088.93994140625,1097.280029296875,1420200000.0,0.021143509403148686,0.01373691950743922,0
2002-05-16,1098.22998046875,1099.2900390625,1089.1700439453125,1091.0699462890625,1256600000.0,-0.0056595243164973,0.013662615732491848,1
2002-05-17,1106.5899658203125,1106.5899658203125,1096.77001953125,1098.22998046875,1274400000.0,0.0065623970342507665,0.01372816721942449,1
2002-05-20,1091.8800048828125,1106.5899658203125,1090.6099853515625,1106.5899658203125,989800000.0,0.007612235597496797,0.01380335792092894,0
2002-05-21,1079.8800048828125,1099.550048828125,1079.0799560546875,1091.8800048828125,1200500000.0,-0.01329305469220976,0.013990996410405384,0
2002-05-22,1086.02001953125,1086.02001953125,1075.6400146484375,1079.8800048828125,1136300000.0,-0.010990218656204753,0.01407450373398583,1
2002-05-23,1097.0799560546875,1097.0999755859375,1080.550048828125,1086.02001953125,1192900000.0,0.005685830481789278,0.013940184223631889,1
2002-05-24,1083.8199462890625,1097.0799560546875,1082.18994140625,1097.0799560546875,885400000.0,0.010183915880492833,0.013421569205256117,0
2002-05-28,1074.550048828125,1085.97998046875,1070.31005859375,1083.8199462890625,996500000.0,-0.012086639348795059,0.013531797017568918,0
2002-05-29,1067.6600341796875,1074.8299560546875,1067.6600341796875,1074.550048828125,1081800000.0,-0.008552986584789424,0.013549313667292236,0
2002-05-30,1064.6600341796875,1069.5,1054.260009765625,1067.6600341796875,1286600000.0,-0.006411999753712316,0.012786151155794914,0
2002-05-31,1067.1400146484375,1079.9300537109375,1064.6600341796875,1064.6600341796875,1277300000.0,-0.0028098832062258827,0.012787499165681254,1
2002-06-03,1040.6800537109375,1070.739990234375,1039.9000244140625,1067.1400146484375,1324300000.0,0.002329363730329881,0.012809534533209863,0
2002-06-04,1040.68994140625,1046.06005859375,1030.52001953125,1040.6800537109375,1466600000.0,-0.02479521016388564,0.013476322106752347,1
2002-06-05,1049.9000244140625,1050.1099853515625,1038.8399658203125,1040.68994140625,1300100000.0,9.501186533977801e-06,0.01325967567557698,1
2002-06-06,1029.1500244140625,1049.9000244140625,1026.9100341796875,1049.9000244140625,1601500000.0,0.008849977924613395,0.013379332575352747,0
2002-06-07,1027.530029296875,1033.02001953125,1012.489990234375,1029.1500244140625,1341300000.0,-0.019763786567754682,0.013756668334981254,0
2002-06-10,1030.739990234375,1038.1800537109375,1025.449951171875,1027.530029296875,1226200000.0,-0.0015741097787077551,0.01375661653828783,1
2002-06-11,1013.5999755859376,1039.0400390625,1012.9400024414062,1030.739990234375,1212400000.0,0.003123958274676042,0.013595890132155347,0
2002-06-12,1020.260009765625,1021.8499755859376,1002.5800170898438,1013.260009765625,1795720000.0,-0.01695867108520288,0.01380414658090535,1
2002-06-13,1009.5599975585938,1023.469970703125,1008.1199951171876,1020.260009765625,1405500000.0,0.00690839461987558,0.013702777637209947,0
2002-06-14,1007.27001953125,1009.5599975585938,981.6300048828124,1009.5599975585938,1549000000.0,-0.010487534652553143,0.013643375458247392,0
2002-06-17,1036.1700439453125,1036.1700439453125,1007.27001953125,1007.27001953125,1236600000.0,-0.0022682931503641424,0.013642909763965814,1
2002-06-18,1037.1400146484375,1040.8299560546875,1030.9200439453125,1036.1700439453125,1193100000.0,0.028691437105922812,0.014680299915691154,1
2002-06-19,1019.989990234375,1037.6099853515625,1017.8800048828124,1037.1400146484375,1336100000.0,0.0009361115087169747,0.014271374383545334,0
2002-06-20,1006.2899780273438,1023.3300170898438,1004.5900268554688,1019.989990234375,1389700000.0,-0.016535881531748564,0.01456728666291392,0
2002-06-21,989.1400146484376,1006.2899780273438,985.6500244140624,1006.2899780273438,1497200000.0,-0.013431516326825155,0.012804860337726216,0
2002-06-24,992.719970703125,1002.1099853515624,970.8499755859376,989.1400146484376,1552600000.0,-0.01704276476302158,0.012893308039200569,1
2002-06-25,976.1400146484376,1005.8800048828124,974.2100219726562,992.719970703125,1513700000.0,0.003619261178064548,0.01265645539235656,0
2002-06-26,973.530029296875,977.4299926757812,952.9199829101562,976.1400146484376,2014290000.0,-0.0167015437827287,0.012319634621244828,0
2002-06-27,990.6400146484376,990.6699829101562,963.739990234375,973.530029296875,1908600000.0,-0.0026737817448274637,0.011437732346184837,1
2002-06-28,989.8200073242188,1001.7899780273438,988.3099975585938,990.6400146484376,2117000000.0,0.017575200391014345,0.012084096673340221,0
2002-07-01,968.6500244140624,994.4600219726562,967.4299926757812,989.8200073242188,1425500000.0,-0.0008277550998279093,0.011954051954319344,0
2002-07-02,948.0900268554688,968.6500244140624,945.5399780273438,968.6500244140624,1823000000.0,-0.021387709637619046,0.012203665831926416,0
2002-07-03,953.989990234375,954.2999877929688,934.8699951171876,948.0900268554688,1527800000.0,-0.021225413761828404,0.01248663132077137,1
2002-07-05,989.030029296875,989.0700073242188,953.989990234375,953.989990234375,699400000.0,0.006222999094795512,0.012578980780444643,1
2002-07-08,976.97998046875,993.5599975585938,972.9099731445312,989.030029296875,1184400000.0,0.036729986080767274,0.014532460987758148,0
2002-07-09,952.8300170898438,979.6300048828124,951.7100219726562,976.97998046875,1348900000.0,-0.012183703700778037,0.014405336757739707,0
2002-07-10,920.469970703125,956.3400268554688,920.2899780273438,952.8300170898438,1816900000.0,-0.02471899512958209,0.0148354076426515,0
2002-07-11,927.3699951171876,929.1599731445312,900.9400024414062,920.469970703125,2080480000.0,-0.033962034997127355,0.015788463544792852,1
2002-07-12,921.3900146484376,934.3099975585938,913.7100219726562,927.3699951171876,1607400000.0,0.007496197196734,0.01594972044002538,0
2002-07-15,917.9299926757812,921.3900146484376,876.4600219726562,921.3900146484376,2574800000.0,-0.006448322137049933,0.015949772267567955,0
2002-07-16,900.9400024414062,918.6500244140624,897.1300048828125,917.9299926757812,1843700000.0,-0.003755219741529925,0.015896121196189578,0
2002-07-17,906.0399780273438,926.52001953125,895.030029296875,901.0499877929688,2566500000.0,-0.01838920725708837,0.015660740649227456,1
2002-07-18,881.5599975585938,907.7999877929688,880.5999755859375,905.4500122070312,1736300000.0,0.00488321899303279,0.01573608133103813,0
2002-07-19,847.75,881.5599975585938,842.0700073242188,881.5599975585938,2654100000.0,-0.026384686428139403,0.016016946585583284,0
2002-07-22,819.8499755859375,854.1300048828125,813.260009765625,847.760009765625,2248060000.0,-0.03834110881457298,0.016914041997385266,0
2002-07-23,797.7000122070312,827.6900024414062,796.1300048828125,819.8499755859375,2441020000.0,-0.03292209334974838,0.017567477756418363,0
2002-07-24,843.4299926757812,844.3200073242188,775.6799926757812,797.7100219726562,2775560000.0,-0.027004884152686648,0.017807694772953103,1
2002-07-25,838.6799926757812,853.8300170898438,816.1099853515625,843.4199829101562,2424700000.0,0.05730147507043215,0.021374276357345137,0
2002-07-26,852.8400268554688,852.8499755859375,835.9199829101562,838.6799926757812,1796100000.0,-0.0056199643480345784,0.021237802656172942,1
2002-07-29,898.9600219726562,898.9600219726562,852.8400268554688,852.8400268554688,1778650000.0,0.01688371524699228,0.02163569699524428,1
2002-07-30,902.780029296875,909.8099975585938,884.7000122070312,898.9600219726562,1826090000.0,0.05407813149581853,0.024208202171841987,1
2002-07-31,911.6199951171876,911.6400146484376,889.8800048828125,902.780029296875,2049360000.0,0.0042493628535740235,0.023487853376157657,1
2002-08-01,884.6599731445312,911.6199951171876,882.47998046875,911.6199951171876,1672200000.0,0.009791937718424792,0.02361150585949126,0
2002-08-02,864.239990234375,884.719970703125,853.9500122070312,884.4000244140625,1538100000.0,-0.02985890047269757,0.02397740795172544,0
2002-08-05,834.5999755859375,864.239990234375,833.4400024414062,864.239990234375,1425500000.0,-0.022795153350480768,0.02415837038950242,0
2002-08-06,859.5700073242188,874.4400024414062,834.5999755859375,834.5999755859375,1514100000.0,-0.034296046217902276,0.02466049785103284,1
2002-08-07,876.77001953125,878.739990234375,854.1500244140625,859.5700073242188,1490400000.0,0.029918562747082378,0.025445494552293533,1
2002-08-08,905.4600219726562,905.8400268554688,875.1699829101562,876.77001953125,1646700000.0,0.020010019033323,0.025718709822450395,1
2002-08-09,908.6400146484376,913.9500122070312,890.77001953125,898.72998046875,1294900000.0,0.025046432300730892,0.02623313008487723,1
2002-08-12,903.7999877929688,908.6400146484376,892.3800048828125,908.6400146484376,1036500000.0,0.01102670923976401,0.02608862662492611,0
2002-08-13,884.2100219726562,911.7100219726562,883.6199951171875,903.7999877929688,1297700000.0,-0.005326671484241818,0.026091319141275493,0
2002-08-14,919.6199951171876,920.2100219726562,876.2000122070312,884.2100219726562,1533800000.0,-0.021675111844325357,0.02609846942472693,1
2002-08-15,930.25,933.2899780273438,918.1699829101562,919.6199951171876,1505100000.0,0.04004701627960783,0.02698201426447919,1
2002-08-16,928.77001953125,935.3800048828124,916.2100219726562,930.25,1265300000.0,0.011559127617117415,0.027046509001966805,0
2002-08-19,950.7000122070312,951.1699829101562,927.2100219726562,928.77001953125,1299800000.0,-0.0015909491736092463,0.02611706563091526,1
2002-08-20,937.4299926757812,950.7000122070312,931.8599853515624,950.7000122070312,1308500000.0,0.02361186538606108,0.026440389608549258,0
2002-08-21,949.3599853515624,951.5900268554688,931.3200073242188,937.4299926757812,1353100000.0,-0.013958156475084027,0.02617316484527588,1
2002-08-22,962.7000122070312,965.0,946.4299926757812,949.3599853515624,1373000000.0,0.012726275848853996,0.025476072520038504,1
2002-08-23,940.8599853515624,962.7000122070312,937.1699829101562,962.7000122070312,1071500000.0,0.014051600089852956,0.02555865711160925,0
2002-08-26,947.9500122070312,950.7999877929688,930.4199829101562,940.8599853515624,1016900000.0,-0.022686222684675794,0.02590372180572095,1
2002-08-27,934.8200073242188,955.8200073242188,930.3599853515624,947.9500122070312,1307700000.0,0.007535687526151413,0.025913980728293255,0
2002-08-28,917.8699951171876,934.8200073242188,913.2100219726562,934.8200073242188,1146600000.0,-0.013850946477908743,0.025807529219539188,0
2002-08-29,917.7999877929688,924.5900268554688,903.3300170898438,917.8699951171876,1271100000.0,-0.018131845782321188,0.02604591364707309,0
2002-08-30,916.0700073242188,928.1500244140624,910.1699829101562,917.7999877929688,929900000.0,-7.627150314459819e-05,0.02553769984932624,0
2002-09-03,878.02001953125,916.0700073242188,877.510009765625,916.0700073242188,1289800000.0,-0.0018849209977764847,0.024411317030310138,0
2002-09-04,893.4000244140625,896.0999755859375,875.72998046875,878.02001953125,1372100000.0,-0.041536113494328175,0.02489276968595974,1
2002-09-05,879.1500244140625,893.4000244140625,870.5,893.4000244140625,1401300000.0,0.01751669044063875,0.02438992433508224,0
2002-09-06,893.9199829101562,899.0700073242188,879.1500244140625,879.1500244140625,1184500000.0,-0.015950301780376486,0.022467897502962172,1
2002-09-09,902.9600219726562,907.3400268554688,882.9199829101562,893.9199829101562,1130600000.0,0.016800270813775775,0.02259106621635176,1
2002-09-10,909.5800170898438,909.8900146484376,900.5,902.9600219726562,1186400000.0,0.01011280565970818,0.022474635620825467,1
2002-09-11,909.4500122070312,924.02001953125,908.469970703125,910.6300048828124,846600000.0,0.008494266327981892,0.02027612605081154,0
2002-09-12,886.9099731445312,909.4500122070312,884.8400268554688,909.4500122070312,1191600000.0,-0.0012957981501312554,0.02026726107650873,0
2002-09-13,889.8099975585938,892.75,877.0499877929688,886.9099731445312,1271000000.0,-0.02478425285607544,0.020695960956507446,1
2002-09-16,891.0999755859375,891.8400268554688,878.9099731445312,889.8099975585938,1001400000.0,0.0032698069723813283,0.01995756375090896,1
2002-09-17,873.52001953125,902.6799926757812,872.3800048828125,891.0999755859375,1448600000.0,0.00144972300927515,0.01947102141877151,0
2002-09-18,869.4600219726562,878.4500122070312,857.3900146484375,873.52001953125,1501000000.0,-0.019728376766173672,0.01872240399110893,0
